Question ID,Answer,Prob
113659,centripetal_force,0.026686927675658962
113659,ising_model,0.026686927675658962
113659,coriolis_effect,0.12414080704734777
113659,stark_effect,0.033330119955301989
113659,magnetic_flux,0.026686927675658962
113659,work_(thermodynamics),0.026686927675658962
113659,neptune,0.033330119955301989
113659,corona,0.026686927675658962
113659,maxwell's_equations,0.026686927675658962
113659,flux,0.026686927675658962
113659,enthalpy,0.026686927675658962
113659,mass,0.026686927675658962
113659,polarization_(waves),0.12414080704734777
113659,poynting_vector,0.033330119955301989
113659,refractive_index,0.026686927675658962
113659,capacitance,0.033330119955301989
113659,permittivity,0.026686927675658962
12292,pelops,0.02748809482131815
12292,jason,0.02748809482131815
12292,mycenae,0.02748809482131815
12292,mahabharata,0.02748809482131815
12292,romulus_and_remus,0.02748809482131815
12292,hades,0.12748443060203232
12292,cadmus,0.034323689065058824
12292,loki,0.02748809482131815
12292,perseus,0.02748809482131815
12292,ajax_(mythology),0.02748809482131815
12292,enlil,0.034323689065058824
12292,theseus,0.02748809482131815
12292,joseph_(son_of_jacob),0.02748809482131815
12292,euripides,0.02748809482131815
12292,demeter,0.034323689065058824
12292,sisyphus,0.02748809482131815
12292,hypnos,0.12748443060203232
12292,upanishads,0.034323689065058824
12292,leto,0.02748809482131815
12292,pele_(deity),0.034323689065058824
12292,diomedes,0.02748809482131815
12292,orpheus,0.02748809482131815
12292,ares,0.12748443060203232
12292,abraham,0.02748809482131815
12292,moses,0.02748809482131815
12292,lilith,0.02748809482131815
12292,athena,0.02748809482131815
12292,circe,0.02748809482131815
12292,ptah,0.034323689065058824
12292,hathor,0.034323689065058824
12292,orion_(mythology),0.12748443060203232
12292,hera,0.12748443060203232
12292,zeus,0.02748809482131815
12292,hephaestus,0.12748443060203232
12292,medea,0.02748809482131815
12292,paris_(mythology),0.02748809482131815
12292,philoctetes,0.02748809482131815
12292,golden_apple,0.02748809482131815
12292,elijah,0.02748809482131815
12292,pergamon_altar,0.02748809482131815
12292,j._r._r._tolkien,0.02748809482131815
12292,jacob,0.02748809482131815
12292,melampus,0.034323689065058824
12292,apollo,0.02748809482131815
12292,hermes,0.02748809482131815
12292,helen_of_troy,0.02748809482131815
12292,asclepius,0.02748809482131815
12292,aphrodite,0.02748809482131815
12292,scylla,0.034323689065058824
12292,poseidon,0.12748443060203232
12292,thetis,0.02748809482131815
12292,sarpedon,0.02748809482131815
12292,tantalus,0.034323689065058824
12292,artemis,0.02748809482131815
12292,niobe,0.034323689065058824
12292,minos,0.02748809482131815
12292,tlaloc,0.034323689065058824
12292,siegfried_(opera),0.02748809482131815
12292,dionysus,0.02748809482131815
12292,heracles,0.02748809482131815
12292,juno_(mythology),0.02748809482131815
12292,europa_(mythology),0.02748809482131815
12292,epicureanism,0.034323689065058824
12320,enlil,0.035632801760839328
12320,sobek,0.028544202815878231
12320,mycenae,0.028544202815878231
12320,kaaba,0.035632801760839328
12320,kali,0.028544202815878231
12320,anubis,0.028544202815878231
12320,ptah,0.13186153387934957
12320,stoicism,0.035632801760839328
12320,viracocha,0.028544202815878231
12320,tlaloc,0.035632801760839328
12320,aegis,0.028544202815878231
12320,akhenaten,0.028544202815878231
12320,cybele,0.13186153387934957
12320,tiamat,0.028544202815878231
12320,hyksos,0.028544202815878231
12320,daedalus,0.028544202815878231
12320,theseus,0.028544202815878231
12320,astarte,0.028544202815878231
12320,thutmose_i,0.028544202815878231
12320,golden_calf,0.028544202815878231
12320,karl_barth,0.035632801760839328
12320,hatshepsut,0.028544202815878231
12320,sekhmet,0.028544202815878231
12320,shiva,0.028544202815878231
12320,pentecost,0.035632801760839328
12320,huitzilopochtli,0.035632801760839328
12320,baal,0.028544202815878231
12320,ares,0.13186153387934957
12320,semele,0.028544202815878231
12320,amun,0.028544202815878231
12320,mars_(mythology),0.028544202815878231
12320,athena,0.028544202815878231
12320,serapis,0.028544202815878231
12320,agni,0.035632801760839328
12320,hathor,0.028544202815878231
12320,quetzalcoatl,0.035632801760839328
12320,horus,0.13186153387934957
12320,tezcatlipoca,0.035632801760839328
12320,labyrinth,0.028544202815878231
12320,persephone,0.028544202815878231
12320,hera,0.028544202815878231
12320,zeus,0.028544202815878231
12320,hephaestus,0.028544202815878231
12320,heimdallr,0.035632801760839328
12320,apollo,0.028544202815878231
12320,hermes,0.13186153387934957
12320,aphrodite,0.028544202815878231
12320,nephthys,0.028544202815878231
12320,isis,0.13186153387934957
12320,marduk,0.035632801760839328
12320,imhotep,0.028544202815878231
12320,eleusinian_mysteries,0.028544202815878231
12320,thoth,0.13186153387934957
12320,osiris,0.028544202815878231
12320,artemis,0.028544202815878231
12320,sirius,0.028544202815878231
12320,enki,0.035632801760839328
12320,dionysus,0.028544202815878231
12320,apis_(god),0.028544202815878231
12320,juno_(mythology),0.028544202815878231
12320,perun,0.028544202815878231
12320,europa_(mythology),0.028544202815878231
12320,manetho,0.028544202815878231
106533,the_sickness_unto_death,0.038376526014753873
106533,marduk,0.038376526014753873
106533,the_consolation_of_philosophy,0.038376526014753873
106533,samuel_pepys,0.030759514811883982
106533,ganesha,0.038376526014753873
106533,jane_jacobs,0.030759514811883982
106533,cecrops_i,0.030759514811883982
106533,diwali,0.038376526014753873
106533,cadmus,0.030759514811883982
106533,hmong_customs_and_culture,0.030759514811883982
106533,truman_capote,0.030759514811883982
106533,enki,0.030759514811883982
106533,brahma,0.038376526014753873
106533,apology_(plato),0.038376526014753873
106533,tristan_und_isolde,0.030759514811883982
106533,book_of_esther,0.030759514811883982
106533,valhalla,0.030759514811883982
106533,the_bartered_bride,0.030759514811883982
106533,theseus,0.14093203088207334
106533,confucianism,0.030759514811883982
106533,hatshepsut,0.030759514811883982
106533,hypnos,0.14093203088207334
106533,nebuchadnezzar_ii,0.030759514811883982
106533,eurydice,0.030759514811883982
106533,alexander_the_great,0.030759514811883982
106533,thor,0.030759514811883982
106533,diomedes,0.030759514811883982
106533,ares,0.030759514811883982
106533,dido_(queen_of_carthage),0.030759514811883982
106533,samson,0.030759514811883982
106533,hera,0.038376526014753873
106533,huitzilopochtli,0.038376526014753873
106533,thoth,0.038376526014753873
106533,hathor,0.038376526014753873
106533,lewis_mumford,0.038376526014753873
106533,rama,0.038376526014753873
106533,orion_(mythology),0.030759514811883982
106533,lilith,0.030759514811883982
106533,heimdallr,0.038376526014753873
106533,guinevere,0.030759514811883982
106533,kalevala_(synopses),0.030759514811883982
106533,rhiannon,0.038376526014753873
106533,the_dagda,0.038376526014753873
106533,palenque,0.030759514811883982
106533,epic_of_gilgamesh,0.14093203088207334
106533,one_hundred_years_of_solitude,0.030759514811883982
106533,eastern_orthodox_church,0.030759514811883982
106533,poseidon,0.030759514811883982
106533,freyja,0.030759514811883982
106533,aphrodite,0.030759514811883982
106533,parashurama,0.030759514811883982
106533,harun_al-rashid,0.030759514811883982
106533,dowry,0.030759514811883982
106533,nibelungenlied,0.030759514811883982
106533,shamash,0.030759514811883982
106533,sarpedon,0.030759514811883982
106533,kalevala,0.030759514811883982
106533,david,0.030759514811883982
106533,janus,0.038376526014753873
106533,john_singleton_copley,0.030759514811883982
106533,aimee_semple_mcpherson,0.030759514811883982
106533,gian_lorenzo_bernini,0.030759514811883982
106533,helen_of_troy,0.030759514811883982
106533,heracles,0.030759514811883982
106533,juno_(mythology),0.030759514811883982
106533,doomsday_(comics),0.030759514811883982
106533,jacques-louis_david,0.030759514811883982
120974,chola_dynasty,0.028544202815878231
120974,great_zimbabwe,0.13186153387934957
120974,stonehenge,0.035632801760839328
120974,mycenae,0.028544202815878231
120974,belgrade,0.028544202815878231
120974,kaaba,0.028544202815878231
120974,snake_river,0.035632801760839328
120974,heinrich_schliemann,0.035632801760839328
120974,indra,0.035632801760839328
120974,pergamon_altar,0.028544202815878231
120974,ark_of_the_covenant,0.028544202815878231
120974,book_of_mormon,0.035632801760839328
120974,andhra_pradesh,0.028544202815878231
120974,zhou_dynasty,0.028544202815878231
120974,lima,0.028544202815878231
120974,new_brunswick,0.028544202815878231
120974,saul_kripke,0.028544202815878231
120974,thorstein_veblen,0.035632801760839328
120974,ghent_altarpiece,0.028544202815878231
120974,jerusalem,0.028544202815878231
120974,second_temple,0.028544202815878231
120974,bhutan,0.028544202815878231
120974,ludwig_mies_van_der_rohe,0.028544202815878231
120974,janus,0.028544202815878231
120974,sekhmet,0.028544202815878231
120974,pharisees,0.028544202815878231
120974,church_of_the_holy_sepulchre,0.028544202815878231
120974,solomon,0.028544202815878231
120974,lhasa,0.028544202815878231
120974,athena,0.028544202815878231
120974,diomedes,0.035632801760839328
120974,max_weber,0.035632801760839328
120974,robert_moses,0.028544202815878231
120974,amun,0.028544202815878231
120974,indiana,0.028544202815878231
120974,babylon,0.028544202815878231
120974,muqaddimah,0.028544202815878231
120974,indus_valley_civilization,0.035632801760839328
120974,aimee_semple_mcpherson,0.028544202815878231
120974,parthenon,0.028544202815878231
120974,long_island,0.028544202815878231
120974,camille_pissarro,0.028544202815878231
120974,michigan,0.028544202815878231
120974,zambezi,0.035632801760839328
120974,c._wright_mills,0.035632801760839328
120974,georg_wilhelm_friedrich_hegel,0.035632801760839328
120974,bronislaw_malinowski,0.035632801760839328
120974,guatemala,0.028544202815878231
120974,sikhism,0.035632801760839328
120974,palenque,0.028544202815878231
120974,tikal,0.028544202815878231
120974,louis_althusser,0.028544202815878231
120974,lewis_mumford,0.035632801760839328
120974,nephthys,0.028544202815878231
120974,haifa,0.028544202815878231
120974,mircea_eliade,0.028544202815878231
120974,ahab,0.035632801760839328
120974,ur,0.028544202815878231
120974,teotihuacan,0.028544202815878231
120974,oaxaca,0.028544202815878231
120974,clifford_geertz,0.035632801760839328
120974,roman_forum,0.028544202815878231
120974,golan_heights,0.028544202815878231
120974,sadducees,0.028544202815878231
120974,sri_lanka,0.035632801760839328
120974,zion_national_park,0.028544202815878231
120974,angkor_wat,0.028544202815878231
120974,the_protestant_ethic_and_the_spirit_of_capitalism,0.035632801760839328
120974,harbin,0.028544202815878231
12460,thor_heyerdahl,0.027212012002509466
12460,greenland,0.027212012002509466
12460,jason,0.027212012002509466
12460,bhima,0.027212012002509466
12460,sita,0.027212012002509466
12460,diwali,0.033981350354265492
12460,little_women,0.027212012002509466
12460,book_of_jeremiah,0.027212012002509466
12460,hades,0.027212012002509466
12460,john_the_baptist,0.027212012002509466
12460,kurt_vonnegut,0.027212012002509466
12460,ganesha,0.033981350354265492
12460,henry_wadsworth_longfellow,0.027212012002509466
12460,raja_raja_chola_i,0.027212012002509466
12460,heimdall_(comics),0.027212012002509466
12460,skylab,0.027212012002509466
12460,sennacherib,0.027212012002509466
12460,joseph_(son_of_jacob),0.027212012002509466
12460,thomas_jefferson,0.027212012002509466
12460,prince_edward_island,0.027212012002509466
12460,sundiata_keita,0.027212012002509466
12460,hypnos,0.033981350354265492
12460,yellowstone_national_park,0.027212012002509466
12460,cambodia,0.027212012002509466
12460,bellerophon,0.033981350354265492
12460,albert_schweitzer,0.027212012002509466
12460,pele_(deity),0.033981350354265492
12460,diomedes,0.12633448079342016
12460,isambard_kingdom_brunel,0.027212012002509466
12460,homo_erectus,0.033981350354265492
12460,laos,0.027212012002509466
12460,moses,0.027212012002509466
12460,ecuador,0.027212012002509466
12460,titan_(moon),0.027212012002509466
12460,polaris_(comics),0.027212012002509466
12460,varuna,0.027212012002509466
12460,druze,0.033981350354265492
12460,orion_(mythology),0.033981350354265492
12460,thor_(marvel_comics),0.027212012002509466
12460,mars,0.027212012002509466
12460,hajj,0.033981350354265492
12460,indra,0.033981350354265492
12460,uther_pendragon,0.027212012002509466
12460,donner_party,0.027212012002509466
12460,jacob,0.027212012002509466
12460,baldr,0.033981350354265492
12460,arjuna,0.027212012002509466
12460,anansi,0.027212012002509466
12460,freyja,0.033981350354265492
12460,krishna,0.033981350354265492
12460,huitzilopochtli,0.033981350354265492
12460,irrawaddy_river,0.033981350354265492
12460,ramayana,0.027212012002509466
12460,niagara_falls,0.027212012002509466
12460,demeter,0.033981350354265492
12460,point_reyes,0.027212012002509466
12460,akhenaten,0.027212012002509466
12460,david,0.027212012002509466
12460,hanuman,0.12633448079342016
12460,tsunami,0.027212012002509466
12460,lake_champlain,0.027212012002509466
12460,true_cross,0.027212012002509466
12460,ares,0.033981350354265492
12460,aimee_semple_mcpherson,0.027212012002509466
12460,yemen,0.027212012002509466
12460,rama,0.12633448079342016
12460,saul,0.027212012002509466
117082,parmenides,0.034323689065058824
117082,atlas_shrugged,0.02748809482131815
117082,gorgias,0.02748809482131815
117082,william_blake,0.02748809482131815
117082,henri_bergson,0.02748809482131815
117082,arthur_eddington,0.02748809482131815
117082,kubla_khan,0.02748809482131815
117082,stoicism,0.034323689065058824
117082,john_dewey,0.034323689065058824
117082,mary_wollstonecraft,0.02748809482131815
117082,aristotle,0.02748809482131815
117082,martin_heidegger,0.034323689065058824
117082,john_muir,0.02748809482131815
117082,alfred_north_whitehead,0.02748809482131815
117082,john_locke,0.02748809482131815
117082,john_maynard_keynes,0.02748809482131815
117082,william_james,0.034323689065058824
117082,philosophical_skepticism,0.02748809482131815
117082,michael_tippett,0.02748809482131815
117082,roger_bacon,0.02748809482131815
117082,georg_wilhelm_friedrich_hegel,0.034323689065058824
117082,karl_popper,0.02748809482131815
117082,jeremy_bentham,0.02748809482131815
117082,thomas_aquinas,0.02748809482131815
117082,ayn_rand,0.02748809482131815
117082,nicolas_malebranche,0.02748809482131815
117082,arthur_evans,0.02748809482131815
117082,george_berkeley,0.02748809482131815
117082,pragmatism,0.034323689065058824
117082,wilhelm_wundt,0.034323689065058824
117082,zoroastrianism,0.02748809482131815
117082,pythagoras,0.02748809482131815
117082,works_by_francis_bacon,0.02748809482131815
117082,gottfried_wilhelm_leibniz,0.02748809482131815
117082,plato,0.12748443060203232
117082,paul_feyerabend,0.02748809482131815
117082,baruch_spinoza,0.02748809482131815
117082,democritus,0.12748443060203232
117082,abraham_maslow,0.034323689065058824
117082,solipsism,0.02748809482131815
117082,rene_descartes,0.034323689065058824
117082,bertrand_russell's_views_on_philosophy,0.02748809482131815
117082,giovanni_pico_della_mirandola,0.02748809482131815
117082,epicurus,0.12748443060203232
117082,phaedrus_(dialogue),0.02748809482131815
117082,david_hume,0.02748809482131815
117082,the_republic_(plato),0.034323689065058824
117082,materialism,0.02748809482131815
117082,odin,0.034323689065058824
117082,gilbert_ryle,0.034323689065058824
117082,empedocles,0.12748443060203232
117082,solon,0.02748809482131815
117082,qualia,0.02748809482131815
117082,avicenna,0.02748809482131815
117082,gestalt_psychology,0.02748809482131815
117082,robert_nozick,0.034323689065058824
117082,immanuel_kant,0.02748809482131815
117082,arthur_schopenhauer,0.02748809482131815
117082,socrates,0.02748809482131815
117082,averroes,0.034323689065058824
117082,truth,0.02748809482131815
117082,adam_smith,0.02748809482131815
117082,de_rerum_natura,0.02748809482131815
117082,common_sense,0.02748809482131815
117082,epicureanism,0.12748443060203232
106925,alcibiades,0.030759514811883982
106925,the_rape_of_the_sabine_women,0.030759514811883982
106925,don_quixote,0.030759514811883982
106925,mycenae,0.030759514811883982
106925,saint_ursula,0.030759514811883982
106925,anna_akhmatova,0.030759514811883982
106925,molly_maguires,0.030759514811883982
106925,collagen,0.030759514811883982
106925,il_trovatore,0.030759514811883982
106925,parmenides,0.038376526014753873
106925,bernadette_soubirous,0.030759514811883982
106925,romulus_and_remus,0.038376526014753873
106925,henry_james,0.030759514811883982
106925,foot_binding,0.030759514811883982
106925,osteoporosis,0.030759514811883982
106925,catacombs_of_rome,0.030759514811883982
106925,judith_butler,0.030759514811883982
106925,lake_tanganyika,0.038376526014753873
106925,emile_durkheim,0.038376526014753873
106925,day_of_ashura,0.030759514811883982
106925,nestorianism,0.038376526014753873
106925,john_singer_sargent,0.030759514811883982
106925,lollardy,0.030759514811883982
106925,shiva,0.038376526014753873
106925,peter_abelard,0.030759514811883982
106925,william_holman_hunt,0.030759514811883982
106925,huitzilopochtli,0.038376526014753873
106925,lungfish,0.030759514811883982
106925,jansenism,0.030759514811883982
106925,lady_macbeth_of_the_mtsensk_district_(opera),0.030759514811883982
106925,symphony_no._7_(shostakovich),0.030759514811883982
106925,freyja,0.030759514811883982
106925,mars_(mythology),0.030759514811883982
106925,dietrich_bonhoeffer,0.030759514811883982
106925,jainism,0.038376526014753873
106925,zoroastrianism,0.038376526014753873
106925,hathor,0.030759514811883982
106925,druze,0.038376526014753873
106925,manichaeism,0.038376526014753873
106925,waldensians,0.030759514811883982
106925,hajj,0.038376526014753873
106925,transubstantiation,0.038376526014753873
106925,atalanta,0.038376526014753873
106925,chartres_cathedral,0.030759514811883982
106925,michael_(archangel),0.030759514811883982
106925,baldr,0.038376526014753873
106925,altruism,0.030759514811883982
106925,odin,0.030759514811883982
106925,bellerophon,0.038376526014753873
106925,tikal,0.030759514811883982
106925,the_descent_from_the_cross_(van_der_weyden),0.030759514811883982
106925,pre-raphaelite_brotherhood,0.030759514811883982
106925,empedocles,0.038376526014753873
106925,rosary,0.030759514811883982
106925,ahab,0.038376526014753873
106925,marduk,0.038376526014753873
106925,discipline_and_punish,0.030759514811883982
106925,arawn,0.030759514811883982
106925,devi,0.030759514811883982
106925,kennewick_man,0.030759514811883982
106925,john_knox,0.030759514811883982
106925,dialogues_of_the_carmelites,0.030759514811883982
106925,rama,0.030759514811883982
106925,calcium,0.030759514811883982
106925,cistercians,0.030759514811883982
106925,limbo,0.030759514811883982
106925,carmelites,0.030759514811883982
106925,leviathan_(book),0.038376526014753873
106925,growth_hormone,0.030759514811883982
106925,jacques-louis_david,0.030759514811883982
12726,enlil,0.027212012002509466
12726,ganesha,0.027212012002509466
12726,mycenae,0.027212012002509466
12726,kali,0.027212012002509466
12726,diwali,0.033981350354265492
12726,ptah,0.033981350354265492
12726,manichaeism,0.033981350354265492
12726,indra,0.027212012002509466
12726,cadmus,0.027212012002509466
12726,lewis_mumford,0.033981350354265492
12726,saraswati,0.027212012002509466
12726,tlaloc,0.033981350354265492
12726,aegis,0.027212012002509466
12726,enki,0.027212012002509466
12726,samhain,0.027212012002509466
12726,ahura_mazda,0.027212012002509466
12726,cybele,0.12633448079342016
12726,tiamat,0.027212012002509466
12726,hyksos,0.027212012002509466
12726,tezcatlipoca,0.033981350354265492
12726,theseus,0.033981350354265492
12726,astarte,0.027212012002509466
12726,golden_calf,0.027212012002509466
12726,hittites,0.027212012002509466
12726,hanuman,0.033981350354265492
12726,shiva,0.12633448079342016
12726,moab,0.027212012002509466
12726,xipe_totec,0.027212012002509466
12726,raja_raja_chola_i,0.027212012002509466
12726,amun,0.027212012002509466
12726,hinduism,0.027212012002509466
12726,moses,0.027212012002509466
12726,mars_(mythology),0.027212012002509466
12726,athena,0.027212012002509466
12726,guan_yu,0.027212012002509466
12726,demeter,0.027212012002509466
12726,aphrodite,0.027212012002509466
12726,persephone,0.027212012002509466
12726,hera,0.027212012002509466
12726,zeus,0.027212012002509466
12726,heimdallr,0.033981350354265492
12726,stoicism,0.033981350354265492
12726,venus_(mythology),0.027212012002509466
12726,empedocles,0.033981350354265492
12726,holi,0.027212012002509466
12726,taliesin,0.033981350354265492
12726,apollo,0.027212012002509466
12726,sisyphus,0.033981350354265492
12726,bellerophon,0.027212012002509466
12726,krishna,0.027212012002509466
12726,huitzilopochtli,0.033981350354265492
12726,deer_in_mythology,0.027212012002509466
12726,marduk,0.12633448079342016
12726,eleusinian_mysteries,0.027212012002509466
12726,nergal,0.027212012002509466
12726,osiris,0.027212012002509466
12726,rama,0.027212012002509466
12726,taurus_(constellation),0.027212012002509466
12726,janus,0.12633448079342016
12726,kami,0.027212012002509466
12726,michael_(archangel),0.027212012002509466
12726,dionysus,0.12633448079342016
12726,quetzalcoatl,0.033981350354265492
12726,juno_(mythology),0.027212012002509466
12726,perun,0.027212012002509466
10738,margaret_mead,0.12748443060203232
10738,theodor_w._adorno,0.02748809482131815
10738,thor_heyerdahl,0.02748809482131815
10738,kurt_vonnegut,0.02748809482131815
10738,hans_bethe,0.02748809482131815
10738,edward_said,0.02748809482131815
10738,john_dewey,0.02748809482131815
10738,edmund_husserl,0.02748809482131815
10738,noam_chomsky,0.02748809482131815
10738,robert_k._merton,0.034323689065058824
10738,solomon_asch,0.02748809482131815
10738,franz_boas,0.12748443060203232
10738,sociology,0.02748809482131815
10738,emile_durkheim,0.034323689065058824
10738,missouri_river,0.02748809482131815
10738,dian_fossey,0.034323689065058824
10738,thomas_jefferson,0.02748809482131815
10738,bruno_bettelheim,0.034323689065058824
10738,charles_darwin,0.02748809482131815
10738,thomas_eakins,0.02748809482131815
10738,peter_abelard,0.034323689065058824
10738,ayn_rand,0.02748809482131815
10738,homo_erectus,0.034323689065058824
10738,karl_marx,0.02748809482131815
10738,indiana,0.02748809482131815
10738,arnold_schoenberg,0.02748809482131815
10738,ishi,0.02748809482131815
10738,wilhelm_wundt,0.02748809482131815
10738,allan_bloom,0.02748809482131815
10738,thomas_hunt_morgan,0.02748809482131815
10738,john_muir,0.02748809482131815
10738,thorstein_veblen,0.02748809482131815
10738,herbert_marcuse,0.02748809482131815
10738,columbia_river,0.02748809482131815
10738,ruth_benedict,0.12748443060203232
10738,alexander_graham_bell,0.02748809482131815
10738,gregory_bateson,0.02748809482131815
10738,william_james,0.034323689065058824
10738,b._f._skinner,0.034323689065058824
10738,coming_of_age_in_samoa,0.034323689065058824
10738,mary_baker_eddy,0.02748809482131815
10738,marcel_mauss,0.034323689065058824
10738,robert_lowie,0.02748809482131815
10738,marvin_harris,0.02748809482131815
10738,romulus_and_remus,0.034323689065058824
10738,talcott_parsons,0.02748809482131815
10738,carl_jung,0.02748809482131815
10738,willard_van_orman_quine,0.034323689065058824
10738,jared_diamond,0.02748809482131815
10738,edward_sapir,0.12748443060203232
10738,mircea_eliade,0.02748809482131815
10738,henri_bergson,0.02748809482131815
10738,james_george_frazer,0.02748809482131815
10738,edward_burnett_tylor,0.02748809482131815
10738,william_graham_sumner,0.034323689065058824
10738,chinua_achebe,0.02748809482131815
10738,francis_galton,0.02748809482131815
10738,martin_heidegger,0.034323689065058824
10738,alaska,0.02748809482131815
10738,langston_hughes,0.02748809482131815
10738,richard_leakey,0.02748809482131815
10738,g._stanley_hall,0.02748809482131815
10738,ludwig_wittgenstein,0.02748809482131815
10738,hannah_arendt,0.034323689065058824
10738,bronislaw_malinowski,0.034323689065058824
10738,john_wesley_powell,0.02748809482131815
10752,theodor_w._adorno,0.030759514811883982
10752,atlas_shrugged,0.030759514811883982
10752,friedrich_hayek,0.038376526014753873
10752,class_consciousness,0.030759514811883982
10752,continental_drift,0.030759514811883982
10752,little_women,0.030759514811883982
10752,marshall_mcluhan,0.030759514811883982
10752,the_structure_of_scientific_revolutions,0.038376526014753873
10752,the_grapes_of_wrath,0.030759514811883982
10752,punctuated_equilibrium,0.030759514811883982
10752,alfred_russel_wallace,0.030759514811883982
10752,seafloor_spreading,0.030759514811883982
10752,john_maynard_keynes,0.038376526014753873
10752,social_darwinism,0.030759514811883982
10752,diagnostic_and_statistical_manual_of_mental_disorders,0.030759514811883982
10752,robert_k._merton,0.038376526014753873
10752,alfred_north_whitehead,0.030759514811883982
10752,the_feminine_mystique,0.030759514811883982
10752,jeremiah,0.030759514811883982
10752,sociology,0.030759514811883982
10752,the_age_of_reason,0.030759514811883982
10752,louis_althusser,0.030759514811883982
10752,invisible_hand,0.030759514811883982
10752,physiocracy,0.030759514811883982
10752,max_horkheimer,0.030759514811883982
10752,herbert_spencer,0.038376526014753873
10752,druze,0.038376526014753873
10752,norbert_elias,0.030759514811883982
10752,c._wright_mills,0.030759514811883982
10752,karl_marx,0.030759514811883982
10752,john_wesley,0.030759514811883982
10752,friedrich_engels,0.030759514811883982
10752,gunnar_myrdal,0.038376526014753873
10752,micah_(prophet),0.030759514811883982
10752,ruth_benedict,0.030759514811883982
10752,genetic_drift,0.030759514811883982
10752,david_lewis_(philosopher),0.030759514811883982
10752,indifference_curve,0.038376526014753873
10752,the_communist_manifesto,0.030759514811883982
10752,georg_simmel,0.038376526014753873
10752,karl_jaspers,0.038376526014753873
10752,karl_barth,0.038376526014753873
10752,an_essay_on_the_principle_of_population,0.030759514811883982
10752,wassily_kandinsky,0.030759514811883982
10752,charles_sanders_peirce,0.030759514811883982
10752,andrea_palladio,0.030759514811883982
10752,bertrand_russell's_views_on_philosophy,0.030759514811883982
10752,emile_durkheim,0.038376526014753873
10752,talcott_parsons,0.14093203088207334
10752,auguste_comte,0.030759514811883982
10752,joseph_schumpeter,0.030759514811883982
10752,bruno_bettelheim,0.038376526014753873
10752,the_republic_(plato),0.030759514811883982
10752,e._m._forster,0.030759514811883982
10752,max_wertheimer,0.038376526014753873
10752,william_graham_sumner,0.038376526014753873
10752,tisha_b'av,0.038376526014753873
10752,abraham_maslow,0.030759514811883982
10752,pitirim_sorokin,0.030759514811883982
10752,the_protestant_ethic_and_the_spirit_of_capitalism,0.038376526014753873
10752,pierre_bourdieu,0.14093203088207334
10752,rick_warren,0.030759514811883982
10752,prejudice,0.030759514811883982
10752,being_and_nothingness,0.030759514811883982
10752,willard_van_orman_quine,0.038376526014753873
10752,positivism,0.030759514811883982
10752,jacob_riis,0.030759514811883982
10752,the_theory_of_the_leisure_class,0.030759514811883982
111111,dian_fossey,0.024930765745363025
111111,akhenaten,0.024930765745363025
111111,jason,0.024930765745363025
111111,prince_igor,0.024930765745363025
111111,iphigenia,0.024930765745363025
111111,eurystheus,0.024930765745363025
111111,sita,0.024930765745363025
111111,romulus_and_remus,0.024930765745363025
111111,hades,0.024930765745363025
111111,cadmus,0.024930765745363025
111111,loki,0.11674078063582022
111111,august_strindberg,0.024930765745363025
111111,king_lear,0.024930765745363025
111111,apology_(plato),0.031150786962701904
111111,agamemnon,0.024930765745363025
111111,telamon,0.024930765745363025
111111,mycenae,0.024930765745363025
111111,theseus,0.11674078063582022
111111,merlin,0.024930765745363025
111111,melampus,0.11674078063582022
111111,tintoretto,0.024930765745363025
111111,mahabharata,0.024930765745363025
111111,deirdre,0.031150786962701904
111111,kurukshetra_war,0.024930765745363025
111111,alfred_adler,0.031150786962701904
111111,alexander_the_great,0.024930765745363025
111111,marc_chagall,0.024930765745363025
111111,athena,0.024930765745363025
111111,diomedes,0.11674078063582022
111111,a_tale_of_two_cities,0.024930765745363025
111111,moses,0.024930765745363025
111111,william_penn,0.024930765745363025
111111,orestes,0.024930765745363025
111111,minos,0.11674078063582022
111111,samuel,0.031150786962701904
111111,aimee_semple_mcpherson,0.024930765745363025
111111,artemisia_gentileschi,0.024930765745363025
111111,orion_(mythology),0.024930765745363025
111111,hera,0.024930765745363025
111111,ismailism,0.024930765745363025
111111,medea,0.024930765745363025
111111,argos,0.024930765745363025
111111,guinevere,0.024930765745363025
111111,rhiannon,0.031150786962701904
111111,donner_party,0.024930765745363025
111111,the_dagda,0.031150786962701904
111111,baldr,0.031150786962701904
111111,arjuna,0.024930765745363025
111111,sisyphus,0.031150786962701904
111111,charles_i_of_england,0.024930765745363025
111111,freyja,0.031150786962701904
111111,krishna,0.11674078063582022
111111,poseidon,0.024930765745363025
111111,ahab,0.031150786962701904
111111,tantalus,0.031150786962701904
111111,perseus,0.024930765745363025
111111,bellerophon,0.031150786962701904
111111,hanuman,0.031150786962701904
111111,solomon,0.024930765745363025
111111,peleus,0.024930765745363025
111111,helen_of_troy,0.024930765745363025
111111,heracles,0.11674078063582022
111111,jacques-louis_david,0.024930765745363025
12817,roger_casement,0.027212012002509466
12817,bahrain,0.027212012002509466
12817,sundiata_keita,0.027212012002509466
12817,georgia_(country),0.027212012002509466
12817,mycenae,0.027212012002509466
12817,belgrade,0.027212012002509466
12817,kaaba,0.033981350354265492
12817,azerbaijan_(iran),0.027212012002509466
12817,assyria,0.027212012002509466
12817,manichaeism,0.12633448079342016
