link,allcount,QANTA,IR_Wiki,train,test
sylvia_(ballet),5,0,5,5,0
quetzalcoatl,337,235,102,337,0
membrane_potential,81,0,81,81,0
battle_of_agincourt,132,75,57,132,0
tryptophan,96,73,23,96,0
phenylalanine,25,0,25,25,0
action_potential,94,0,94,94,0
pre-raphaelite_brotherhood,3,0,3,3,0
aurora_(astronomy),42,0,42,42,0
stephen_crane,929,262,667,929,0
psychosis,39,0,39,39,0
curl_(mathematics),26,0,26,26,0
adlai_stevenson_ii,226,102,124,226,0
willa_cather,296,140,156,296,0
activity_coefficient,47,0,47,47,0
kidney,164,75,89,164,0
melampus,147,125,22,147,0
autolycus,29,0,29,29,0
phidias,5,0,5,5,0
ben_nevis,5,0,5,5,0
betty_friedan,30,0,30,30,0
a_letter_concerning_toleration,6,0,6,6,0
zither,1,0,1,1,0
jainism,306,192,114,306,0
john_adams,401,92,309,401,0
kansas,4,0,4,4,0
tundra,2,0,2,2,0
vestal_virgin,19,0,19,19,0
history_of_parkinson's_disease,5,0,5,5,0
rigid_designator,1,0,1,1,0
surfactants_in_paint,4,0,4,4,0
giuseppe_garibaldi,217,99,118,217,0
jean-luc_godard,30,0,30,30,0
andrea_mantegna,1,0,1,1,0
corundum,1,0,1,1,0
rydberg_formula,16,0,16,16,0
the_paranoid_style_in_american_politics,2,0,2,2,0
mount_hood,4,0,4,4,0
lag_baomer,9,0,9,9,0
william_blake,500,165,335,500,0
stone_age,28,0,28,28,0
jersey_devil,1,0,1,1,0
ammonia,244,110,134,244,0
the_last_supper_(leonardo_da_vinci),8,0,8,8,0
john_paul_jones,259,183,76,259,0
mosque,40,0,40,40,0
huldrych_zwingli,252,114,138,252,0
george_bernard_shaw,504,164,340,504,0
das_kapital,127,121,6,127,0
mahayana_sutras,22,0,22,22,0
maat,24,0,24,24,0
frederick_soddy,3,0,3,3,0
allan_pinkerton,93,83,10,93,0
tosca,8,0,8,8,0
roman_forum,18,0,18,18,0
billie_holiday,11,0,11,11,0
half-life,6,0,6,6,0
portrait_of_dr._gachet,1,0,1,1,0
chihuahua_(state),10,0,10,10,0
reflection_(physics),26,0,26,26,0
eleanor_roosevelt,221,119,102,221,0
geography_of_chad,36,0,36,36,0
vampire,149,0,149,149,0
battle_of_gettysburg,194,99,95,194,0
north_atlantic_oscillation,2,0,2,2,0
nuclear_fission,83,0,83,83,0
dietrich_bonhoeffer,10,0,10,10,0
aztec_mythology,14,0,14,14,0
legionnaires'_disease,7,0,7,7,0
sistine_chapel,14,0,14,14,0
black_stone,13,0,13,13,0
rosary,150,117,33,150,0
flashbulb_memory,25,0,25,25,0
schubert's_last_sonatas,3,0,3,3,0
buckwheat,6,0,6,6,0
mount_kilimanjaro,1,0,1,1,0
sicily,37,0,37,37,0
beyond_good_&amp;_evil_(video_game),1,0,1,1,0
caligula,179,110,69,179,0
meson,39,0,39,39,0
the_wild_duck,236,192,44,236,0
metaphor,15,0,15,15,0
the_great_wave_off_kanagawa,2,0,2,2,0
caucasus_mountains,2,0,2,2,0
murray_river,29,0,29,29,0
robert_fogel,14,0,14,14,0
coriolanus,8,0,8,8,0
eutrophication,10,0,10,10,0
georg_simmel,84,48,36,84,0
bcs_theory,6,0,6,6,0
alejo_carpentier,19,0,19,19,0
red_queen_hypothesis,44,41,3,44,0
chinese_calligraphy,4,0,4,4,0
salat,19,0,19,19,0
golan_heights,13,0,13,13,0
conformity,23,0,23,23,0
battle_of_tannenberg,135,99,36,135,0
cerebrospinal_fluid,11,0,11,11,0
philadelphia_chromosome,8,0,8,8,0
jean_auguste_dominique_ingres,6,0,6,6,0
valhalla,48,0,48,48,0
spartacus,87,60,27,87,0
faraday_effect,52,0,52,52,0
peroxisome,112,81,31,112,0
kolkata,8,0,8,8,0
halo_effect,29,0,29,29,0
sardinia,35,0,35,35,0
richard_strauss,4,0,4,4,0
glenn_miller,1,0,1,1,0
ibiza,6,0,6,6,0
the_color_purple,376,136,240,376,0
olduvai_gorge,7,0,7,7,0
jean_sibelius,5,0,5,5,0
nikolai_rimsky-korsakov,15,0,15,15,0
io_(moon),34,0,34,34,0
copts,13,0,13,13,0
cass_gilbert,1,0,1,1,0
sperm,17,0,17,17,0
equatorial_guinea,10,0,10,10,0
samoan_islands,4,0,4,4,0
janus_(programming_language),2,0,2,2,0
general_equilibrium_theory,49,0,49,49,0
1812_overture,3,0,3,3,0
peterloo_massacre,235,142,93,235,0
spinal_cord,64,0,64,64,0
creative_destruction,29,0,29,29,0
ismailism,78,0,78,78,0
the_massacre_at_chios,2,0,2,2,0
zagreb,8,0,8,8,0
venus_(mythology),89,0,89,89,0
dura_mater,18,0,18,18,0
auguste_comte,12,0,12,12,0
veliky_novgorod,5,0,5,5,0
taj_mahal,7,0,7,7,0
art_deco,2,0,2,2,0
titian,20,0,20,20,0
thus_spoke_zarathustra,27,0,27,27,0
maria_theresa,391,287,104,391,0
kate_chopin,213,157,56,213,0
einstein_field_equations,24,0,24,24,0
creation_science,59,0,59,59,0
bell_hooks,23,0,23,23,0
law_of_mass_action,44,0,44,44,0
williamson_ether_synthesis,8,0,8,8,0
protein_folding,45,0,45,45,0
brian_mulroney,257,86,171,257,0
heimdall_(comics),30,0,30,30,0
beaver_island_(lake_michigan),1,0,1,1,0
adirondack_mountains,19,0,19,19,0
jacques_lacan,47,0,47,47,0
siena,2,0,2,2,0
lord_jim,50,20,30,50,0
miguel_de_cervantes,375,163,212,375,0
subject_(grammar),1,0,1,1,0
institutes_of_the_christian_religion,9,0,9,9,0
cosmic_ray,74,0,74,74,0
thomas_kuhn,13,0,13,13,0
johann_joachim_winckelmann,4,0,4,4,0
nineteen_eighty-four,248,114,134,248,0
vermiform_appendix,18,0,18,18,0
mammalian_target_of_rapamycin,35,0,35,35,0
akhnaten_(opera),5,0,5,5,0
elasticity_(physics),12,0,12,12,0
donald_davidson_(philosopher),22,0,22,22,0
the_triumph_of_death,1,0,1,1,0
art_nouveau,1,0,1,1,0
pierre_puget,1,0,1,1,0
christopher_marlowe,328,149,179,328,0
margaret_mead,133,82,51,133,0
franz_liszt,2,0,2,2,0
bret_harte,74,50,24,74,0
martial_law,2,0,2,2,0
august_strindberg,667,170,497,667,0
john_mearsheimer,16,0,16,16,0
pharisees,123,0,123,123,0
sons_and_lovers,268,216,52,268,0
ankle,2,0,2,2,0
neurotransmitter,33,0,33,33,0
doris_lessing,217,140,77,217,0
okazaki_fragments,23,0,23,23,0
golden_apple,78,0,78,78,0
reconstructionist_judaism,9,0,9,9,0
john_milton,594,171,423,594,0
tang_dynasty,376,132,244,376,0
amide,25,0,25,25,0
anthony_powell,2,0,2,2,0
crown-of-thorns_starfish,7,0,7,7,0
saint_sebastian,5,0,5,5,0
chandrasekhar_limit,127,94,33,127,0
sartor_resartus,124,74,50,124,0
deimos_(moon),2,0,2,2,0
river_shannon,15,0,15,15,0
ernest_rutherford,90,63,27,90,0
henry_moore,13,0,13,13,0
manitoba,12,0,12,12,0
metaphysics,123,0,123,123,0
john_galsworthy,113,87,26,113,0
napoleon_as_mars_the_peacemaker,1,0,1,1,0
aldosterone,102,75,27,102,0
battle_of_zama,112,97,15,112,0
crassulacean_acid_metabolism,14,0,14,14,0
amu_darya,26,0,26,26,0
montana,43,0,43,43,0
haifa,8,0,8,8,0
cubism,17,0,17,17,0
klinefelter_syndrome,9,0,9,9,0
bessel_function,9,0,9,9,0
lake_champlain,15,0,15,15,0
triptych_of_the_temptation_of_st._anthony,1,0,1,1,0
agamemnon,67,0,67,67,0
black_sea,8,0,8,8,0
action_(physics),38,0,38,38,0
ancient_society,1,0,1,1,0
lewis_mumford,164,146,18,164,0
opium_wars,152,116,36,152,0
murray_gell-mann,9,0,9,9,0
aeolus,34,0,34,34,0
abdomen,24,0,24,24,0
w._somerset_maugham,453,106,347,453,0
a_portrait_of_the_artist_as_a_young_man,148,99,49,148,0
markovnikov's_rule,96,89,7,96,0
fatty_acid_synthesis,51,0,51,51,0
eudora_welty,241,138,103,241,0
carbon_monoxide,74,0,74,74,0
dna_ligase,2,0,2,2,0
climax_community,1,0,1,1,0
sulfur,93,0,93,93,0
john_muir,39,0,39,39,0
chiang_kai-shek,296,127,169,296,0
michigan,36,0,36,36,0
mass_(music),3,0,3,3,0
bonaventure,19,0,19,19,0
wnt_signaling_pathway,88,0,88,88,0
salvador_dali,32,0,32,32,0
arcangelo_corelli,1,0,1,1,0
syllogism,11,0,11,11,0
deer_in_mythology,100,0,100,100,0
molybdenum,38,0,38,38,0
kinetic_isotope_effect,78,0,78,78,0
alessandro_volta,1,0,1,1,0
shaka,111,43,68,111,0
rupert_brooke,200,174,26,200,0
typhon,41,0,41,41,0
white_house,7,0,7,7,0
navarre,2,0,2,2,0
pygmalion_(play),124,46,78,124,0
albania,4,0,4,4,0
schwa,6,0,6,6,0
elizabeth_barrett_browning,326,215,111,326,0
rokeby_venus,19,0,19,19,0
cyclotron,17,0,17,17,0
caliban,123,89,34,123,0
john_keats,375,164,211,375,0
teleological_argument,86,0,86,86,0
arnolfini_portrait,13,0,13,13,0
tantra,34,0,34,34,0
magi,3,0,3,3,0
oil_drop_experiment,8,0,8,8,0
rna_splicing,9,0,9,9,0
kulturkampf,166,151,15,166,0
kazimir_malevich,1,0,1,1,0
hippolyte_et_aricie,9,0,9,9,0
gravity_of_earth,21,0,21,21,0
sonic_hedgehog,31,0,31,31,0
hox_gene,20,0,20,20,0
diego_garcia,12,0,12,12,0
the_love_for_three_oranges,2,0,2,2,0
giorgio_de_chirico,1,0,1,1,0
fort_ticonderoga,200,115,85,200,0
lorentz_force,103,0,103,103,0
claudio_monteverdi,4,0,4,4,0
berlin_wall,6,0,6,6,0
the_tale_of_genji,299,160,139,299,0
vesicle_(biology_and_chemistry),25,0,25,25,0
satanic_verses,14,0,14,14,0
fullerene,171,95,76,171,0
magnitude_(astronomy),3,0,3,3,0
tartuffe,4,0,4,4,0
nikita_khrushchev,307,104,203,307,0
immanuel_kant,431,163,268,431,0
enthalpy,200,106,94,200,0
mitochondrial_dna,19,0,19,19,0
paul_samuelson,15,0,15,15,0
neuron,84,0,84,84,0
catacombs_of_rome,3,0,3,3,0
niger_river,15,0,15,15,0
lot_(biblical_person),14,0,14,14,0
july's_people,169,82,87,169,0
john_wesley,41,0,41,41,0
micah_(prophet),9,0,9,9,0
last_judgment_(van_der_weyden),17,0,17,17,0
human_intelligence,45,0,45,45,0
black_paintings,6,0,6,6,0
l'elisir_d'amore,2,0,2,2,0
shamanism,145,0,145,145,0
oligochaeta,3,0,3,3,0
salivary_gland,5,0,5,5,0
bleak_house,160,48,112,160,0
jacob_riis,14,0,14,14,0
dharma,38,0,38,38,0
charles_taze_russell,17,0,17,17,0
ralph_waldo_emerson,49,0,49,49,0
persistent_vegetative_state,13,0,13,13,0
centrifugal_force_(rotating_reference_frame),37,0,37,37,0
johannes_kepler,38,0,38,38,0
hans_bethe,44,0,44,44,0
jackson_pollock,8,0,8,8,0
ames_test,5,0,5,5,0
taq_polymerase,5,0,5,5,0
microtubule,164,102,62,164,0
pelagianism,13,0,13,13,0
ibn_khaldun,18,0,18,18,0
landscape_with_the_fall_of_icarus,1,0,1,1,0
ljubljana,10,0,10,10,0
cuneiform,11,0,11,11,0
daniel_chester_french,2,0,2,2,0
heinrich_heine,309,163,146,309,0
munich,2,0,2,2,0
turbulence,145,124,21,145,0
attila,209,94,115,209,0
claude_monet,2,0,2,2,0
amelia_earhart,131,61,70,131,0
geostationary_orbit,6,0,6,6,0
benzene,132,49,83,132,0
tractatus_logico-philosophicus,222,173,49,222,0
shem,3,0,3,3,0
stanley_cavell,3,0,3,3,0
hydrazine,135,67,68,135,0
the_open_society_and_its_enemies,99,98,1,99,0
death_of_a_salesman,223,145,78,223,0
thomas_precession,9,0,9,9,0
antiaromaticity,12,0,12,12,0
damien_hirst,6,0,6,6,0
john_wycliffe,187,98,89,187,0
gregory_bateson,73,0,73,73,0
myron,1,0,1,1,0
moral_hazard,7,0,7,7,0
endosymbiotic_theory,12,0,12,12,0
invisible_man,433,223,210,433,0
mao_zedong,288,70,218,288,0
teotihuacan,30,0,30,30,0
tongue,40,0,40,40,0
rings_of_saturn,20,0,20,20,0
wilmot_proviso,168,134,34,168,0
endocrine_gland,38,0,38,38,0
human_action,4,0,4,4,0
ghent_altarpiece,49,0,49,49,0
rosh_chodesh,19,0,19,19,0
gustav_holst,18,0,18,18,0
imine,6,0,6,6,0
poinsettia,2,0,2,2,0
a_raisin_in_the_sun,263,199,64,263,0
progress_and_poverty,1,0,1,1,0
david_alfaro_siqueiros,3,0,3,3,0
symphony_no._7_(shostakovich),4,0,4,4,0
works_by_francis_bacon,141,0,141,141,0
ernst_mach,6,0,6,6,0
west_side_story_(film),12,0,12,12,0
alessandro_scarlatti,1,0,1,1,0
mary_leakey,6,0,6,6,0
siegfried_(opera),15,0,15,15,0
anaximander,29,0,29,29,0
cello,10,0,10,10,0
superstring_theory,14,0,14,14,0
le_corbusier,16,0,16,16,0
babur,228,166,62,228,0
grace_(christianity),46,0,46,46,0
endymion_(poem),87,61,26,87,0
chromosome,50,0,50,50,0
titus_andronicus,501,129,372,501,0
vacuole,23,0,23,23,0
lake_ladoga,2,0,2,2,0
prayer_wheel,4,0,4,4,0
"the_life_and_opinions_of_tristram_shandy,_gentleman",219,159,60,219,0
translation_(biology),23,0,23,23,0
immanuel_wallerstein,4,0,4,4,0
fra_angelico,4,0,4,4,0
ruth_benedict,189,100,89,189,0
george_santayana,84,71,13,84,0
phineus,14,0,14,14,0
phosphorus,82,0,82,82,0
sphinx,75,0,75,75,0
linear_b,9,0,9,9,0
atheism,199,0,199,199,0
congenital_heart_defect,50,0,50,50,0
liver,188,108,80,188,0
sichuan,12,0,12,12,0
spoon_river_anthology,103,66,37,103,0
tajikistan,4,0,4,4,0
guerrero,20,0,20,20,0
saint_ursula,1,0,1,1,0
afar_triangle,1,0,1,1,0
john_cabot,130,75,55,130,0
hannah_(biblical_figure),4,0,4,4,0
the_creation_(haydn),14,0,14,14,0
poliovirus,19,0,19,19,0
virginia_woolf,373,166,207,373,0
guadalcanal,91,75,16,91,0
cholesterol,258,119,139,258,0
alexis_de_tocqueville,48,0,48,48,0
chandragupta_maurya,157,111,46,157,0
mono_lake,8,0,8,8,0
cosmic_microwave_background,60,0,60,60,0
lake_tahoe,19,0,19,19,0
pragmatism,325,132,193,325,0
milan_kundera,280,172,108,280,0
book_of_baruch,1,0,1,1,0
the_hay_wain,1,0,1,1,0
simian_immunodeficiency_virus,2,0,2,2,0
shatt_al-arab,1,0,1,1,0
boron,83,0,83,83,0
vapor_pressure,111,71,40,111,0
the_musical_offering,2,0,2,2,0
sam_houston,182,81,101,182,0
parashurama,119,0,119,119,0
ecological_succession,12,0,12,12,0
oman,34,0,34,34,0
piano_sonata_no._29_(beethoven),1,0,1,1,0
virial_theorem,98,0,98,98,0
ultraviolet_catastrophe,9,0,9,9,0
born-oppenheimer_approximation,99,99,0,99,0
joshua,8,0,8,8,0
emanuel_swedenborg,100,0,100,100,0
netherlandish_proverbs,2,0,2,2,0
gila_monster,14,0,14,14,0
jean-baptiste_lully,2,0,2,2,0
ark_of_the_covenant,42,0,42,42,0
john_dalton,12,0,12,12,0
principle_of_locality,4,0,4,4,0
euripides,236,81,155,236,0
barnacle,6,0,6,6,0
dido_(queen_of_carthage),61,0,61,61,0
myocardial_infarction,26,0,26,26,0
dream_caused_by_the_flight_of_a_bee_around_a_pomegranate_a_second_before_awakening,1,0,1,1,0
jules_verne,57,0,57,57,0
a._philip_randolph,58,27,31,58,0
deadweight_loss,2,0,2,2,0
berlin,8,0,8,8,0
biotin,31,0,31,31,0
subrahmanyan_chandrasekhar,15,0,15,15,0
glottochronology,4,0,4,4,0
hillel_the_elder,5,0,5,5,0
discovery_of_cosmic_microwave_background_radiation,2,0,2,2,0
rhizobia,5,0,5,5,0
pineal_gland,128,85,43,128,0
benjamin_britten,15,0,15,15,0
niobium,37,0,37,37,0
trinidad_and_tobago,14,0,14,14,0
laetoli,3,0,3,3,0
northanger_abbey,327,128,199,327,0
adolf_eichmann,179,119,60,179,0
dna_sequencing,29,0,29,29,0
black_hole,119,0,119,119,0
to_his_coy_mistress,100,62,38,100,0
the_nightmare,8,0,8,8,0
risk,23,0,23,23,0
alvin_ailey,1,0,1,1,0
metalloid,55,0,55,55,0
charon_(moon),6,0,6,6,0
count_basie,9,0,9,9,0
prison_notebooks,12,0,12,12,0
listeria_monocytogenes,38,0,38,38,0
thanatopsis,154,138,16,154,0
eric_whitacre,3,0,3,3,0
the_satanic_verses,18,0,18,18,0
the_will_to_believe,24,0,24,24,0
glycogen,121,84,37,121,0
capitalism,117,0,117,117,0
karl_ernst_von_baer,1,0,1,1,0
french_republican_calendar,4,0,4,4,0
charlemagne,584,208,376,584,0
ronald_coase,87,68,19,87,0
alternation_of_generations,17,0,17,17,0
william_dean_howells,201,102,99,201,0
auguste_rodin,21,0,21,21,0
general_agreement_on_tariffs_and_trade,1,0,1,1,0
bosnia_and_herzegovina,15,0,15,15,0
saint_peter,87,0,87,87,0
jacob,91,0,91,91,0
hermann_hesse,293,130,163,293,0
damascus,29,0,29,29,0
larmor_precession,15,0,15,15,0
belarus,2,0,2,2,0
atherosclerosis,66,0,66,66,0
andrea_palladio,3,0,3,3,0
kantele,1,0,1,1,0
baba_yaga,5,0,5,5,0
epidermis_(skin),118,105,13,118,0
abscisic_acid,108,96,12,108,0
pyrrole,12,0,12,12,0
bonn,3,0,3,3,0
auteur_theory,3,0,3,3,0
walter_mondale,132,53,79,132,0
encephalitis,2,0,2,2,0
bone,42,0,42,42,0
nocturnes_(chopin),1,0,1,1,0
robinson_crusoe,388,223,165,388,0
fragile_x_syndrome,23,0,23,23,0
saraswati,74,0,74,74,0
albrecht_altdorfer,2,0,2,2,0
blenheim_palace,33,0,33,33,0
confucianism,81,0,81,81,0
roald_amundsen,75,33,42,75,0
gradient,8,0,8,8,0
fiji,16,0,16,16,0
bauhaus,20,0,20,20,0
autotroph,6,0,6,6,0
hannah_arendt,131,100,31,131,0
transformation_(genetics),47,0,47,47,0
drang_nach_osten,1,0,1,1,0
druze,220,165,55,220,0
birefringence,145,94,51,145,0
lake_maracaibo,2,0,2,2,0
principal_quantum_number,3,0,3,3,0
david_hume,364,181,183,364,0
creep_(deformation),22,0,22,22,0
lucius_vorenus_(rome_character),7,0,7,7,0
haymarket_affair,142,73,69,142,0
the_last_of_the_mohicans,306,251,55,306,0
hannibal,351,189,162,351,0
horn_(instrument),12,0,12,12,0
fountain_(duchamp),2,0,2,2,0
j._d._salinger,240,81,159,240,0
tachyon,23,0,23,23,0
a_doll's_house,305,110,195,305,0
dwarf_planet,4,0,4,4,0
praxiteles,3,0,3,3,0
dido_and_aeneas,2,0,2,2,0
gospel_of_luke,60,0,60,60,0
thomas_aquinas,110,0,110,110,0
council_of_ephesus,15,0,15,15,0
occam's_razor,75,0,75,75,0
staten_island,4,0,4,4,0
zedekiah,5,0,5,5,0
giambologna,2,0,2,2,0
giulio_cesare,5,0,5,5,0
leon_battista_alberti,1,0,1,1,0
forbidden_planet,7,0,7,7,0
neutrino_oscillation,12,0,12,12,0
lewis_structure,13,0,13,13,0
william_faulkner,445,227,218,445,0
"string_quartets,_op._20_(haydn)",2,0,2,2,0
solomon,203,0,203,203,0
millennium_park,3,0,3,3,0
mind,52,0,52,52,0
vitamin_b12,100,0,100,100,0
ganymede_(mythology),22,0,22,22,0
camille_paglia,22,0,22,22,0
woodrow_wilson,591,143,448,591,0
taxonomy_(biology),1,0,1,1,0
heitor_villa-lobos,1,0,1,1,0
amahl_and_the_night_visitors,2,0,2,2,0
ashley_montagu,1,0,1,1,0
mollusca,43,0,43,43,0
the_ghost_in_the_machine,2,0,2,2,0
orogeny,5,0,5,5,0
oregon_trail,184,58,126,184,0
ludwig_feuerbach,4,0,4,4,0
anthony_trollope,184,72,112,184,0
nevada,21,0,21,21,0
horace_greeley,106,94,12,106,0
fear_and_trembling,176,140,36,176,0
pleistocene,2,0,2,2,0
sid_meier's_alpha_centauri,5,0,5,5,0
grand_unified_theory,25,0,25,25,0
winged_victory_of_samothrace,12,0,12,12,0
the_economic_consequences_of_the_peace,16,0,16,16,0
marsyas,28,0,28,28,0
cat's_cradle,2,0,2,2,0
v-j_day_in_times_square,1,0,1,1,0
bahrain,25,0,25,25,0
lotus_sutra,2,0,2,2,0
stained_glass,14,0,14,14,0
azide-alkyne_huisgen_cycloaddition,18,0,18,18,0
louis_armstrong,21,0,21,21,0
eoraptor,1,0,1,1,0
christian_wolff_(philosopher),5,0,5,5,0
lake_biwa,2,0,2,2,0
lectures_on_the_philosophy_of_history,19,0,19,19,0
niddah,24,0,24,24,0
dashiell_hammett,164,138,26,164,0
in_praise_of_shadows,3,0,3,3,0
liberty_leading_the_people,2,0,2,2,0
feudalism,10,0,10,10,0
epistle_of_jude,8,0,8,8,0
nitrogen_fixation,8,0,8,8,0
juno_(mythology),248,0,248,248,0
mencius,1,0,1,1,0
thomas_hart_benton_(painter),2,0,2,2,0
vyacheslav_molotov,102,36,66,102,0
ryan_braun,1,0,1,1,0
yoshi,2,0,2,2,0
nicolas_malebranche,38,0,38,38,0
molecular_orbital,43,0,43,43,0
satyendra_nath_bose,95,77,18,95,0
antimony,35,0,35,35,0
namib_desert,8,0,8,8,0
porgy_and_bess,13,0,13,13,0
the_jungle,278,225,53,278,0
leeroy_jenkins,1,0,1,1,0
baboon,3,0,3,3,0
robert_koch,48,45,3,48,0
jacob_epstein,1,0,1,1,0
lymphocyte,11,0,11,11,0
william_h._seward,140,71,69,140,0
david_ricardo,118,84,34,118,0
pontormo,2,0,2,2,0
south_africa,38,0,38,38,0
annunciation_(leonardo),1,0,1,1,0
lytic_cycle,10,0,10,10,0
african_elephant,6,0,6,6,0
peter_paul_rubens,3,0,3,3,0
cartilage,89,82,7,89,0
gel_electrophoresis,15,0,15,15,0
far_from_the_madding_crowd,365,238,127,365,0
guelphs_and_ghibellines,125,98,27,125,0
diocletian,259,84,175,259,0
peyote,5,0,5,5,0
arsenic,44,0,44,44,0
ether,128,77,51,128,0
aethelred_the_unready,82,30,52,82,0
rigoletto,4,0,4,4,0
cymbeline,296,117,179,296,0
"banqueting_house,_whitehall",1,0,1,1,0
biblical_apocrypha,10,0,10,10,0
mushroom,17,0,17,17,0
colligative_properties,164,130,34,164,0
acetylation,3,0,3,3,0
the_colossus_(painting),3,0,3,3,0
hudson_bay,3,0,3,3,0
grand_canyon,27,0,27,27,0
toni_morrison,318,226,92,318,0
tuatara,14,0,14,14,0
battle_of_the_centaurs_(michelangelo),4,0,4,4,0
jean_piaget,103,0,103,103,0
b._f._skinner,236,163,73,236,0
the_rape_of_the_sabine_women,27,0,27,27,0
guru_maneyo_granth,12,0,12,12,0
philip_johnson,2,0,2,2,0
evil_eye,34,0,34,34,0
memnon_(mythology),29,0,29,29,0
course_in_general_linguistics,24,0,24,24,0
the_crystal_palace,9,0,9,9,0
interactive_proof_system,1,0,1,1,0
tecumseh,235,141,94,235,0
catalysis,106,0,106,106,0
mars_(mythology),228,0,228,228,0
plasma_(physics),208,119,89,208,0
private_language_argument,9,0,9,9,0
many-worlds_interpretation,34,0,34,34,0
john_hancock,178,87,91,178,0
qualia,60,0,60,60,0
paul_mccartney,21,0,21,21,0
neptune,58,38,20,58,0
cygnus_(constellation),14,0,14,14,0
pandora,138,10,128,138,0
diphthong,5,0,5,5,0
rational_choice_theory,36,0,36,36,0
penis_envy,6,0,6,6,0
fire_(classical_element),6,0,6,6,0
asteroid_belt,11,0,11,11,0
new_urbanism,5,0,5,5,0
belfast,14,0,14,14,0
xenopus,20,0,20,20,0
invisible_hand,46,0,46,46,0
antiope_(mother_of_amphion),12,0,12,12,0
garbage_collection_(computer_science),6,0,6,6,0
the_voyage_of_life,7,0,7,7,0
brigham_young,121,89,32,121,0
constructivism_(philosophy_of_education),79,0,79,79,0
glass_house,3,0,3,3,0
dna_polymerase,56,0,56,56,0
wilson's_disease,34,0,34,34,0
insanity_defense,5,0,5,5,0
alvar_aalto,5,0,5,5,0
pierre_bourdieu,187,100,87,187,0
kazuo_ishiguro,339,297,42,339,0
rubidium,37,0,37,37,0
jupiter,33,0,33,33,0
martin_luther,348,125,223,348,0
idomeneo,3,0,3,3,0
bertrand_russell,67,0,67,67,0
george_washington,418,111,307,418,0
tom_jones_(film),2,0,2,2,0
powder_diffraction,65,0,65,65,0
giovanni_battista_tiepolo,1,0,1,1,0
gottfried_wilhelm_leibniz,123,0,123,123,0
gordon_allport,23,0,23,23,0
miguel_hidalgo_y_costilla,142,94,48,142,0
mrs_dalloway,208,130,78,208,0
aufbau_principle,4,0,4,4,0
council_of_constance,179,134,45,179,0
seneca_falls_convention,245,171,74,245,0
antaeus,14,0,14,14,0
john_harsanyi,2,0,2,2,0
el_salvador,24,0,24,24,0
robert_burns_woodward,22,0,22,22,0
biosphere_2,7,0,7,7,0
transcription_(genetics),119,81,38,119,0
cardiff,16,0,16,16,0
italic_languages,4,0,4,4,0
the_principles_of_scientific_management_(monograph),6,0,6,6,0
limbourg_brothers,1,0,1,1,0
archbishop_of_canterbury,4,0,4,4,0
yellow_river,22,0,22,22,0
arnold_schoenberg,10,0,10,10,0
hephaestus,384,231,153,384,0
epigoni_(play),3,0,3,3,0
piet_mondrian,3,0,3,3,0
sigmatropic_reaction,31,0,31,31,0
cleisthenes,89,65,24,89,0
centipede,8,0,8,8,0
crystal_field_theory,17,0,17,17,0
boomerang,5,0,5,5,0
john_wesley_powell,2,0,2,2,0
great_dividing_range,10,0,10,10,0
anthrax,103,42,61,103,0
shah_jahan,126,82,44,126,0
kurukshetra_war,122,0,122,122,0
mathis_der_maler_(opera),1,0,1,1,0
anansi,156,85,71,156,0
passenger_pigeon,15,0,15,15,0
medb,29,0,29,29,0
obsidian,2,0,2,2,0
ammonium,2,0,2,2,0
horatius_cocles,4,0,4,4,0
epictetus,41,0,41,41,0
beta_particle,17,0,17,17,0
hawking_radiation,79,0,79,79,0
sri_lanka,135,107,28,135,0
proletariat,1,0,1,1,0
europa_(moon),32,0,32,32,0
sir_gawain_and_the_green_knight,98,0,98,98,0
shock_(circulatory),29,0,29,29,0
treaty_of_portsmouth,98,92,6,98,0
wole_soyinka,291,111,180,291,0
blaise_pascal,24,0,24,24,0
x_chromosome,6,0,6,6,0
wilfred_owen,182,91,91,182,0
an_essay_concerning_human_understanding,160,155,5,160,0
pan's_labyrinth,18,0,18,18,0
youngstown_sheet_&amp;_tube_co._v._sawyer,4,0,4,4,0
appendicitis,37,0,37,37,0
olivine,6,0,6,6,0
frida_kahlo,3,0,3,3,0
albert_speer,9,0,9,9,0
jezebel,100,87,13,100,0
yeast,27,0,27,27,0
book_of_hours,6,0,6,6,0
jane_goodall,12,0,12,12,0
higgs_boson,223,126,97,223,0
timor,7,0,7,7,0
founder_effect,2,0,2,2,0
bile_acid,27,0,27,27,0
edgeworth_box,2,0,2,2,0
susquehanna_river,25,0,25,25,0
manetho,7,0,7,7,0
camelot,1,0,1,1,0
death_comes_for_the_archbishop,62,40,22,62,0
gemara,3,0,3,3,0
cybele,399,194,205,399,0
battle_of_puebla,172,156,16,172,0
hernando_de_soto,163,87,76,163,0
architecture_of_istanbul,4,0,4,4,0
lawrence_kohlberg,6,0,6,6,0
augusta_national_golf_club,3,0,3,3,0
mikhail_gorbachev,212,69,143,212,0
adventures_of_huckleberry_finn,287,47,240,287,0
george_meade,165,131,34,165,0
alpha_decay,24,0,24,24,0
purim,195,108,87,195,0
caravaggio,6,0,6,6,0
arjuna,157,0,157,157,0
the_marriage_of_heaven_and_hell,1,0,1,1,0
common_carotid_artery,15,0,15,15,0
cornel_west,14,0,14,14,0
nylon,19,0,19,19,0
